period,name,bill,energy_balance,ave_clearing_price,pv_supply,transactions
2021-07-04 12:00:00,H2,0.01534539428277687,,2.4474313050680813e-05,,"[[2.4474313050680813e-05, 627, H3]]"
2021-07-04 12:00:00,H1,0.007073076471646755,,2.4474313050680813e-05,,"[[2.4474313050680813e-05, 289, H3]]"
2021-07-04 12:00:00,H4,-0.025120000000000003,,2e-05,,"[[2e-05, -1256, None], [2.4474313050680813e-05, 0, H3]]"
2021-07-04 12:15:00,H4,-0.0,,2.2691058413166594e-05,,"[[2e-05, -225, None], [2.3402560343792305e-05, -690, H2], [2.3402560343792305e-05, -161, H1], [2.3402560343792305e-05, 0, H3]]"
2021-07-04 12:15:00,H2,0.01614776663721669,,2.3402560343792305e-05,,"[[2.3402560343792305e-05, 690, H4]]"
2021-07-04 12:15:00,H1,0.0037678122153505613,,2.3402560343792305e-05,,"[[2.3402560343792305e-05, 161, H4]]"
2021-07-04 12:15:00,H3,-0.018600000000000002,,2e-05,,"[[2e-05, -930, None], [2.3402560343792305e-05, 0, H4]]"
2021-07-04 12:30:00,H3,-0.011606401271461923,,2.2568237163914597e-05,,"[[2e-05, -374, None], [2.354239608815806e-05, -493, H2], [2.354239608815806e-05, -493, H1]]"
2021-07-04 12:30:00,H4,-0.019608399144313417,,2.3260259957667162e-05,,"[[2e-05, 0, None], [2.3260259957667162e-05, -843, H2], [2.3260259957667162e-05, -843, H1]]"
2021-07-04 12:30:00,H2,0.03121480041577534,,2.3364371568694116e-05,,"[[2.354239608815806e-05, 493, H3], [2.3260259957667162e-05, 843, H4]]"
2021-07-04 12:30:00,H1,0.03121480041577534,,2.3364371568694116e-05,,"[[2.354239608815806e-05, 493, H3], [2.3260259957667162e-05, 843, H4]]"
2021-07-04 12:45:00,H4,-0.0023260259957667163,,2.326025995766716e-05,,"[[2.3260259957667162e-05, -701, H2], [2.3260259957667162e-05, -801, H1]]"
2021-07-04 12:45:00,H3,-0.005976976461647198,,2.3347564303309367e-05,,"[[2.3347564303309367e-05, -256, H2], [2.3347564303309367e-05, -256, H1]]"
2021-07-04 12:45:00,H2,0.022282418691971877,,2.328361409819423e-05,,"[[2.3260259957667162e-05, 701, H4], [2.3347564303309367e-05, 256, H3]]"
2021-07-04 12:45:00,H1,0.025058444687738594,,2.357332520013038e-05,,"[[7.5e-05, 6, None], [2.3260259957667162e-05, 801, H4], [2.3347564303309367e-05, 256, H3]]"
2021-07-04 13:00:00,H4,-0.0030703543144120654,,2.2879239363881078e-05,,"[[2e-05, -203, None], [2.3260259957667162e-05, -701, H2], [2.3260259957667162e-05, -833, H1]]"
2021-07-04 13:00:00,H3,-0.0007938171863125185,,2.3347564303309367e-05,,"[[2e-05, 0, None], [2.3347564303309367e-05, -34, H2], [2.3347564303309367e-05, -34, H1]]"
2021-07-04 13:00:00,H2,0.0170992594166372,,2.3264298526037006e-05,,"[[2.3260259957667162e-05, 701, H4], [2.3347564303309367e-05, 34, H3]]"
2021-07-04 13:00:00,H1,0.020169613731049266,,2.326368365749627e-05,,"[[2.3260259957667162e-05, 833, H4], [2.3347564303309367e-05, 34, H3]]"
2021-07-04 13:15:00,H4,-0.0,,2.3184055838909946e-05,,"[[2.3184055838909946e-05, -825, H2], [2.3184055838909946e-05, 0, H1]]"
2021-07-04 13:15:00,H3,-0.0,,2.3347564303309367e-05,,"[[2.3347564303309367e-05, -238, H2], [2.3347564303309367e-05, 0, H1]]"
2021-07-04 13:15:00,H2,0.04230856637128833,,3.259519751254879e-05,,"[[7.5e-05, 235, None], [2.3184055838909946e-05, 825, H4], [2.3347564303309367e-05, 238, H3]]"
2021-07-04 13:15:00,H1,0.007949999999999999,,7.5e-05,,"[[7.5e-05, 106, None], [2.3184055838909946e-05, 0, H4], [2.3347564303309367e-05, 0, H3]]"
2021-07-04 13:30:00,H4,-0.018802269285355968,,2.3184055838909946e-05,,"[[2.3184055838909946e-05, -242, H1], [2.3184055838909946e-05, -1053, H2]]"
2021-07-04 13:30:00,H3,-0.00406247618877583,,2.3347564303309367e-05,,"[[2.3347564303309367e-05, -484, H1], [2.3347564303309367e-05, -658, H2]]"
2021-07-04 13:30:00,H1,0.01691076263581794,,2.329306148184289e-05,,"[[2.3184055838909946e-05, 242, H4], [2.3347564303309367e-05, 484, H3]]"
2021-07-04 13:30:00,H2,0.09190050810994974,,3.8196387410619174e-05,,"[[7.5e-05, 695, None], [2.3184055838909946e-05, 1053, H4], [2.3347564303309367e-05, 658, H3]]"
2021-07-04 13:45:00,H3,-0.0,,2.1691651711992633e-05,,"[[2e-05, -417, None], [2.3347564303309367e-05, -139, H1], [2.3347564303309367e-05, -287, H2], [2.3347564303309367e-05, 0, H4]]"
2021-07-04 13:45:00,H1,0.003245311438160002,,2.3347564303309367e-05,,"[[2.3347564303309367e-05, 139, H3]]"
2021-07-04 13:45:00,H2,0.0067007509550497885,,2.3347564303309367e-05,,"[[2.3347564303309367e-05, 287, H3]]"
2021-07-04 13:45:00,H4,-0.0246,,2e-05,,"[[2e-05, -1230, None], [2.3347564303309367e-05, 0, H3]]"
2021-07-04 14:00:00,H4,-0.0018488740630324926,,2.0546075981784293e-05,,"[[2e-05, -601, None], [2.254724467112796e-05, -82, H1], [2.254724467112796e-05, -82, H2]]"
2021-07-04 14:00:00,H3,-0.0014730484342429452,,2.301638178504602e-05,,"[[2e-05, 0, None], [2.301638178504602e-05, -387, H1], [2.301638178504602e-05, -451, H2]]"
2021-07-04 14:00:00,H1,0.010756213813845302,,2.293435781203689e-05,,"[[2.254724467112796e-05, 82, H4], [2.301638178504602e-05, 387, H3]]"
2021-07-04 14:00:00,H2,0.012229262248088247,,2.294420684444324e-05,,"[[2.254724467112796e-05, 82, H4], [2.301638178504602e-05, 451, H3]]"
2021-07-04 14:15:00,H4,-0.0,,2.1289505810142078e-05,,"[[2e-05, -264, None], [2.2147010933259225e-05, -220, H1], [2.2147010933259225e-05, -177, H2], [2.2147010933259225e-05, 0, H3]]"
2021-07-04 14:15:00,H1,0.004872342405317029,,2.214701093325922e-05,,"[[2.2147010933259225e-05, 220, H4]]"
2021-07-04 14:15:00,H2,0.0039200209351868825,,2.2147010933259225e-05,,"[[2.2147010933259225e-05, 177, H4]]"
2021-07-04 14:15:00,H3,-0.01122,,2e-05,,"[[2e-05, -561, None], [2.2147010933259225e-05, 0, H4]]"
2021-07-04 14:30:00,H3,-0.0,,2.0792915255652846e-05,,"[[2e-05, -613, None], [2.2413105428036815e-05, -228, H1], [2.2413105428036815e-05, -72, H2], [2.2413105428036815e-05, 0, H4]]"
2021-07-04 14:30:00,H1,0.0051101880375923935,,2.2413105428036815e-05,,"[[2.2413105428036815e-05, 228, H3]]"
2021-07-04 14:30:00,H2,0.0016137435908186507,,2.2413105428036815e-05,,"[[2.2413105428036815e-05, 72, H3]]"
2021-07-04 14:30:00,H4,-0.02722,,2e-05,,"[[2e-05, -1361, None], [2.2413105428036815e-05, 0, H3]]"
2021-07-04 14:45:00,H3,-0.0,,2.1547457328562978e-05,,"[[2e-05, -140, None], [2.208906739356002e-05, -344, H1], [2.208906739356002e-05, -56, H2], [2.208906739356002e-05, 0, H4]]"
2021-07-04 14:45:00,H1,0.007598639183384647,,2.208906739356002e-05,,"[[2.208906739356002e-05, 344, H3]]"
2021-07-04 14:45:00,H2,0.0012369877740393612,,2.208906739356002e-05,,"[[2.208906739356002e-05, 56, H3]]"
2021-07-04 14:45:00,H4,-0.016720000000000002,,2e-05,,"[[2e-05, -836, None], [2.208906739356002e-05, 0, H3]]"
2021-07-04 15:00:00,H4,-0.0,,2.0664307060802275e-05,,"[[2e-05, -560, None], [2.126432634152691e-05, -564, H1], [2.126432634152691e-05, -56, H2], [2.126432634152691e-05, 0, H3]]"
2021-07-04 15:00:00,H1,0.011993080056621178,,2.126432634152691e-05,,"[[2.126432634152691e-05, 564, H4]]"
2021-07-04 15:00:00,H2,0.001190802275125507,,2.126432634152691e-05,,"[[2.126432634152691e-05, 56, H4]]"
2021-07-04 15:00:00,H3,-0.021720000000000003,,2e-05,,"[[2e-05, -1086, None], [2.126432634152691e-05, 0, H4]]"
2021-07-04 15:15:00,H4,-0.0,,2.114432248538198e-05,,"[[2.114432248538198e-05, -501, H1], [2.114432248538198e-05, 0, H2]]"
2021-07-04 15:15:00,H3,-0.0,,2.158459630444849e-05,,"[[2.158459630444849e-05, -407, H1], [2.158459630444849e-05, 0, H2]]"
2021-07-04 15:15:00,H1,0.0473532362610869,,3.696583626938868e-05,,"[[7.5e-05, 373, None], [2.114432248538198e-05, 501, H4], [2.158459630444849e-05, 407, H3]]"
2021-07-04 15:15:00,H2,0.010199999999999999,,7.5e-05,,"[[7.5e-05, 136, None], [2.114432248538198e-05, 0, H4], [2.158459630444849e-05, 0, H3]]"
2021-07-04 15:30:00,H4,-0.0,,2.0882800989302806e-05,,"[[2e-05, -197, None], [2.114432248538198e-05, -129, H2], [2.114432248538198e-05, -536, H1], [2.114432248538198e-05, 0, H3]]"
2021-07-04 15:30:00,H2,0.0027276176006142757,,2.114432248538198e-05,,"[[2.114432248538198e-05, 129, H4]]"
2021-07-04 15:30:00,H1,0.011333356852164743,,2.114432248538198e-05,,"[[2.114432248538198e-05, 536, H4]]"
2021-07-04 15:30:00,H3,-0.01518,,2e-05,,"[[2e-05, -759, None], [2.114432248538198e-05, 0, H4]]"
2021-07-04 15:45:00,H4,-0.009322672038285436,,2.0901348344137137e-05,,"[[2e-05, -187, None], [2.1092018186166146e-05, -442, H2], [2.1092018186166146e-05, -442, H1]]"
2021-07-04 15:45:00,H3,-0.010017075887516191,,2.126767704355879e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -471, H2], [2.126767704355879e-05, -471, H1]]"
2021-07-04 15:45:00,H2,0.019339747925801627,,2.118263737765786e-05,,"[[2.1092018186166146e-05, 442, H4], [2.126767704355879e-05, 471, H3]]"
2021-07-04 15:45:00,H1,0.019339747925801627,,2.118263737765786e-05,,"[[2.1092018186166146e-05, 442, H4], [2.126767704355879e-05, 471, H3]]"
2021-07-04 16:00:00,H4,-0.004947662791173681,,2.0786231083091048e-05,,"[[2e-05, -160, None], [2.1053884217760344e-05, -235, H2], [2.1053884217760344e-05, -235, H1]]"
2021-07-04 16:00:00,H3,-0.008124252630639458,,2.1267677043558788e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -382, H2], [2.126767704355879e-05, -382, H1]]"
2021-07-04 16:00:00,H2,0.013071915421813138,,2.1186248657719835e-05,,"[[2.1053884217760344e-05, 235, H4], [2.126767704355879e-05, 382, H3]]"
2021-07-04 16:00:00,H1,0.013071915421813138,,2.1186248657719835e-05,,"[[2.1053884217760344e-05, 235, H4], [2.126767704355879e-05, 382, H3]]"
2021-07-04 16:15:00,H4,-0.0017220289944477718,,2.026082351175762e-05,,"[[2e-05, -465, None], [2.1000353590826485e-05, -82, H2], [2.1000353590826485e-05, -82, H1]]"
2021-07-04 16:15:00,H3,-0.005295651583846139,,2.126767704355879e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -254, H2], [2.126767704355879e-05, -503, H1]]"
2021-07-04 16:15:00,H2,0.007124018963511705,,2.1202437391403883e-05,,"[[2.1000353590826485e-05, 82, H4], [2.126767704355879e-05, 254, H3]]"
2021-07-04 16:15:00,H1,0.012419670547357844,,2.123020606385956e-05,,"[[2.1000353590826485e-05, 82, H4], [2.126767704355879e-05, 503, H3]]"
2021-07-04 16:30:00,H4,-0.0037534405635022885,,2.064647340018907e-05,,"[[2e-05, -202, None], [2.0852447575012713e-05, -227, H2], [2.0852447575012713e-05, -407, H1]]"
2021-07-04 16:30:00,H3,-0.008209323338813693,,2.126767704355879e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -386, H2], [2.126767704355879e-05, -386, H1]]"
2021-07-04 16:30:00,H2,0.012942828938341578,,2.111391343938267e-05,,"[[2.0852447575012713e-05, 227, H4], [2.126767704355879e-05, 386, H3]]"
2021-07-04 16:30:00,H1,0.016696269501843868,,2.1054564315061624e-05,,"[[2.0852447575012713e-05, 407, H4], [2.126767704355879e-05, 386, H3]]"
2021-07-04 16:45:00,H4,-0.0033506116911477253,,2.0811252740047984e-05,,"[[2.0811252740047984e-05, -710, H2], [2.0811252740047984e-05, -871, H1]]"
2021-07-04 16:45:00,H3,-0.011675954696913777,,2.126767704355879e-05,,"[[2.126767704355879e-05, -549, H2], [2.126767704355879e-05, -549, H1]]"
2021-07-04 16:45:00,H2,0.026451944142347847,,2.1010281288600353e-05,,"[[2.0811252740047984e-05, 710, H4], [2.126767704355879e-05, 549, H3]]"
2021-07-04 16:45:00,H1,0.03077755583349557,,2.14777081880639e-05,,"[[7.5e-05, 13, None], [2.0811252740047984e-05, 871, H4], [2.126767704355879e-05, 549, H3]]"
2021-07-04 17:00:00,H4,-0.005015511910351564,,2.0664251820174766e-05,,"[[2e-05, -214, None], [2.0811252740047984e-05, -363, H2], [2.0811252740047984e-05, -604, H1]]"
2021-07-04 17:00:00,H3,-0.004466212179147346,,2.126767704355879e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -210, H2], [2.126767704355879e-05, -210, H1]]"
2021-07-04 17:00:00,H2,0.012020696923784765,,2.0978528662800638e-05,,"[[2.0811252740047984e-05, 363, H4], [2.126767704355879e-05, 210, H3]]"
2021-07-04 17:00:00,H1,0.017036208834136327,,2.092900348173996e-05,,"[[2.0811252740047984e-05, 604, H4], [2.126767704355879e-05, 210, H3]]"
2021-07-04 17:15:00,H4,-0.0013923841212569138,,2.049313410263786e-05,,"[[2e-05, -387, None], [2.078185255607334e-05, -297, H2], [2.078185255607334e-05, -364, H1]]"
2021-07-04 17:15:00,H3,-0.0044449445021037875,,2.126767704355879e-05,,"[[2e-05, 0, None], [2.126767704355879e-05, -209, H2], [2.126767704355879e-05, -209, H1]]"
2021-07-04 17:15:00,H2,0.01061715471125757,,2.0982519192208638e-05,,"[[2.078185255607334e-05, 297, H4], [2.126767704355879e-05, 209, H3]]"
2021-07-04 17:15:00,H1,0.012009538832514483,,2.09590555541265e-05,,"[[2.078185255607334e-05, 364, H4], [2.126767704355879e-05, 209, H3]]"
2021-07-04 17:30:00,H2,0.022125,,7.5e-05,,"[[7.5e-05, 295, None]]"
2021-07-04 17:30:00,H1,0.014924999999999999,,7.5e-05,,"[[7.5e-05, 199, None]]"
2021-07-04 17:30:00,H3,0.0294,,7.5e-05,,"[[7.5e-05, 392, None]]"
2021-07-04 17:30:00,H4,0.041174999999999996,,7.5e-05,,"[[7.5e-05, 549, None]]"
2021-07-04 17:45:00,H4,-0.0,,3.1579287092308995e-05,,"[[3.1579287092308995e-05, -135, H2], [3.1579287092308995e-05, 0, H1]]"
2021-07-04 17:45:00,H3,-0.0,,3.2014141634847035e-05,,"[[3.2014141634847035e-05, -2, H2], [3.2014141634847035e-05, 0, H1]]"
2021-07-04 17:45:00,H2,0.017377232040731407,,5.58753441824161e-05,,"[[7.5e-05, 174, None], [3.1579287092308995e-05, 135, H4], [3.2014141634847035e-05, 2, H3]]"
2021-07-04 17:45:00,H1,0.0192,,7.5e-05,,"[[7.5e-05, 256, None], [3.1579287092308995e-05, 0, H4], [3.2014141634847035e-05, 0, H3]]"
2021-07-04 18:00:00,H4,-0.0020526536610000847,,3.1579287092308995e-05,,"[[3.1579287092308995e-05, -377, H1], [3.1579287092308995e-05, -442, H2]]"
2021-07-04 18:00:00,H3,-0.007971521267076911,,3.2014141634847035e-05,,"[[3.2014141634847035e-05, -249, H1], [3.2014141634847035e-05, -249, H2]]"
2021-07-04 18:00:00,H1,0.019876912500877402,,3.175225639117796e-05,,"[[3.1579287092308995e-05, 377, H4], [3.2014141634847035e-05, 249, H3]]"
2021-07-04 18:00:00,H2,0.02897956616187749,,3.691664479220062e-05,,"[[7.5e-05, 94, None], [3.1579287092308995e-05, 442, H4], [3.2014141634847035e-05, 249, H3]]"
2021-07-04 18:15:00,H4,-0.0024947636802924106,,3.1579287092308995e-05,,"[[3.1579287092308995e-05, -291, H1], [3.1579287092308995e-05, -370, H2]]"
2021-07-04 18:15:00,H3,-0.002689187897327151,,3.2014141634847035e-05,,"[[3.2014141634847035e-05, -84, H1], [3.2014141634847035e-05, -84, H2]]"
2021-07-04 18:15:00,H1,0.011878760441189068,,3.167669450983752e-05,,"[[3.1579287092308995e-05, 291, H4], [3.2014141634847035e-05, 84, H3]]"
2021-07-04 18:15:00,H2,0.03739852412148148,,4.91439213160072e-05,,"[[7.5e-05, 307, None], [3.1579287092308995e-05, 370, H4], [3.2014141634847035e-05, 84, H3]]"
2021-07-04 18:30:00,H4,-0.0,,3.1579287092308995e-05,,"[[3.1579287092308995e-05, -317, H2], [3.1579287092308995e-05, 0, H1]]"
2021-07-04 18:30:00,H3,-0.0,,3.2014141634847035e-05,,"[[3.2014141634847035e-05, -156, H2], [3.2014141634847035e-05, 0, H1]]"
2021-07-04 18:30:00,H2,0.025129840103298086,,4.133197385410869e-05,,"[[7.5e-05, 135, None], [3.1579287092308995e-05, 317, H4], [3.2014141634847035e-05, 156, H3]]"
2021-07-04 18:30:00,H1,0.022875,,7.5e-05,,"[[7.5e-05, 305, None], [3.1579287092308995e-05, 0, H4], [3.2014141634847035e-05, 0, H3]]"
2021-07-04 18:45:00,H4,-0.0,,3.1579287092308995e-05,,"[[3.1579287092308995e-05, -26, H1], [3.1579287092308995e-05, 0, H2], [3.1579287092308995e-05, 0, H3]]"
2021-07-04 18:45:00,H1,0.017846061464400032,,7.053779234940724e-05,,"[[7.5e-05, 227, None], [3.1579287092308995e-05, 26, H4]]"
2021-07-04 18:45:00,H2,0.038849999999999996,,7.5e-05,,"[[7.5e-05, 518, None], [3.1579287092308995e-05, 0, H4]]"
2021-07-04 18:45:00,H3,0.062099999999999995,,7.5e-05,,"[[7.5e-05, 828, None], [3.1579287092308995e-05, 0, H4]]"
2021-07-04 19:00:00,H1,0.026174999999999997,,7.5e-05,,"[[7.5e-05, 349, None]]"
2021-07-04 19:00:00,H2,0.040049999999999995,,7.5e-05,,"[[7.5e-05, 534, None]]"
2021-07-04 19:00:00,H3,0.041475,,7.5e-05,,"[[7.5e-05, 553, None]]"
2021-07-04 19:00:00,H4,0.06899999999999999,,7.5e-05,,"[[7.5e-05, 920, None]]"
2021-07-04 19:15:00,H1,0.05175,,7.5e-05,,"[[7.5e-05, 690, None]]"
2021-07-04 19:15:00,H2,0.04065,,7.5e-05,,"[[7.5e-05, 542, None]]"
2021-07-04 19:15:00,H3,0.0423,,7.5e-05,,"[[7.5e-05, 564, None]]"
2021-07-04 19:15:00,H4,0.037125,,7.5e-05,,"[[7.5e-05, 495, None]]"
2021-07-04 19:30:00,H1,0.040799999999999996,,7.5e-05,,"[[7.5e-05, 544, None]]"
2021-07-04 19:30:00,H2,0.0225,,7.5e-05,,"[[7.5e-05, 300, None]]"
2021-07-04 19:30:00,H3,0.053024999999999996,,7.5e-05,,"[[7.5e-05, 707, None]]"
2021-07-04 19:30:00,H4,0.028274999999999998,,7.5e-05,,"[[7.5e-05, 377, None]]"
2021-07-04 19:45:00,H1,0.0414,,7.5e-05,,"[[7.5e-05, 552, None]]"
2021-07-04 19:45:00,H2,0.022799999999999997,,7.5e-05,,"[[7.5e-05, 304, None]]"
2021-07-04 19:45:00,H3,0.0438,,7.5e-05,,"[[7.5e-05, 584, None]]"
2021-07-04 19:45:00,H4,0.06974999999999999,,7.5e-05,,"[[7.5e-05, 930, None]]"
2021-07-04 20:00:00,H1,0.053024999999999996,,7.5e-05,,"[[7.5e-05, 707, None]]"
2021-07-04 20:00:00,H2,0.032549999999999996,,7.5e-05,,"[[7.5e-05, 434, None]]"
2021-07-04 20:00:00,H3,0.049949999999999994,,7.5e-05,,"[[7.5e-05, 666, None]]"
2021-07-04 20:00:00,H4,0.07064999999999999,,7.5e-05,,"[[7.5e-05, 942, None]]"
2021-07-04 20:15:00,H1,0.04214999999999999,,7.5e-05,,"[[7.5e-05, 562, None]]"
2021-07-04 20:15:00,H2,0.031575,,7.5e-05,,"[[7.5e-05, 421, None]]"
2021-07-04 20:15:00,H3,0.05437499999999999,,7.5e-05,,"[[7.5e-05, 725, None]]"
2021-07-04 20:15:00,H4,0.18397499999999997,,7.5e-05,,"[[7.5e-05, 2453, None]]"
2021-07-04 20:30:00,H1,0.039525,,7.5e-05,,"[[7.5e-05, 527, None]]"
2021-07-04 20:30:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 20:30:00,H3,0.036825,,7.5e-05,,"[[7.5e-05, 491, None]]"
2021-07-04 20:30:00,H4,0.16049999999999998,,7.5e-05,,"[[7.5e-05, 2140, None]]"
2021-07-04 20:45:00,H1,0.029699999999999997,,7.5e-05,,"[[7.5e-05, 396, None]]"
2021-07-04 20:45:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 20:45:00,H3,0.050624999999999996,,7.5e-05,,"[[7.5e-05, 675, None]]"
2021-07-04 20:45:00,H4,0.053924999999999994,,7.5e-05,,"[[7.5e-05, 719, None]]"
2021-07-04 21:00:00,H1,0.026475,,7.5e-05,,"[[7.5e-05, 353, None]]"
2021-07-04 21:00:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 21:00:00,H3,0.04035,,7.5e-05,,"[[7.5e-05, 538, None]]"
2021-07-04 21:00:00,H4,0.04567499999999999,,7.5e-05,,"[[7.5e-05, 609, None]]"
2021-07-04 21:15:00,H1,0.0288,,7.5e-05,,"[[7.5e-05, 384, None]]"
2021-07-04 21:15:00,H2,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-04 21:15:00,H3,0.04807499999999999,,7.5e-05,,"[[7.5e-05, 641, None]]"
2021-07-04 21:15:00,H4,0.036524999999999995,,7.5e-05,,"[[7.5e-05, 487, None]]"
2021-07-04 21:30:00,H1,0.038775,,7.5e-05,,"[[7.5e-05, 517, None]]"
2021-07-04 21:30:00,H2,0.03705,,7.5e-05,,"[[7.5e-05, 494, None]]"
2021-07-04 21:30:00,H3,0.056174999999999996,,7.5e-05,,"[[7.5e-05, 749, None]]"
2021-07-04 21:30:00,H4,0.036449999999999996,,7.5e-05,,"[[7.5e-05, 486, None]]"
2021-07-04 21:45:00,H1,0.075,,7.5e-05,,"[[7.5e-05, 1000, None]]"
2021-07-04 21:45:00,H2,0.033225,,7.5e-05,,"[[7.5e-05, 443, None]]"
2021-07-04 21:45:00,H3,0.060825,,7.5e-05,,"[[7.5e-05, 811, None]]"
2021-07-04 21:45:00,H4,0.037125,,7.5e-05,,"[[7.5e-05, 495, None]]"
2021-07-04 22:00:00,H1,0.0726,,7.5e-05,,"[[7.5e-05, 968, None]]"
2021-07-04 22:00:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:00:00,H3,0.049124999999999995,,7.5e-05,,"[[7.5e-05, 655, None]]"
2021-07-04 22:00:00,H4,0.035475,,7.5e-05,,"[[7.5e-05, 473, None]]"
2021-07-04 22:15:00,H1,0.0312,,7.5e-05,,"[[7.5e-05, 416, None]]"
2021-07-04 22:15:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:15:00,H3,0.030749999999999996,,7.5e-05,,"[[7.5e-05, 410, None]]"
2021-07-04 22:15:00,H4,0.037724999999999995,,7.5e-05,,"[[7.5e-05, 503, None]]"
2021-07-04 22:30:00,H1,0.0312,,7.5e-05,,"[[7.5e-05, 416, None]]"
2021-07-04 22:30:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:30:00,H3,0.030899999999999997,,7.5e-05,,"[[7.5e-05, 412, None]]"
2021-07-04 22:30:00,H4,0.0426,,7.5e-05,,"[[7.5e-05, 568, None]]"
2021-07-04 22:45:00,H1,0.0288,,7.5e-05,,"[[7.5e-05, 384, None]]"
2021-07-04 22:45:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 22:45:00,H3,0.062625,,7.5e-05,,"[[7.5e-05, 835, None]]"
2021-07-04 22:45:00,H4,0.0306,,7.5e-05,,"[[7.5e-05, 408, None]]"
2021-07-04 23:00:00,H1,0.029849999999999998,,7.5e-05,,"[[7.5e-05, 398, None]]"
2021-07-04 23:00:00,H2,0.020399999999999998,,7.5e-05,,"[[7.5e-05, 272, None]]"
2021-07-04 23:00:00,H3,0.058649999999999994,,7.5e-05,,"[[7.5e-05, 782, None]]"
2021-07-04 23:00:00,H4,0.0348,,7.5e-05,,"[[7.5e-05, 464, None]]"
2021-07-04 23:15:00,H1,0.035774999999999994,,7.5e-05,,"[[7.5e-05, 477, None]]"
2021-07-04 23:15:00,H2,0.019874999999999997,,7.5e-05,,"[[7.5e-05, 265, None]]"
2021-07-04 23:15:00,H3,0.080325,,7.5e-05,,"[[7.5e-05, 1071, None]]"
2021-07-04 23:15:00,H4,0.03465,,7.500000000000001e-05,,"[[7.5e-05, 462, None]]"
2021-07-04 23:30:00,H1,0.0048,,7.5e-05,,"[[7.5e-05, 64, None]]"
2021-07-04 23:30:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 23:30:00,H3,0.0315,,7.500000000000001e-05,,"[[7.5e-05, 420, None]]"
2021-07-04 23:30:00,H4,0.024599999999999997,,7.5e-05,,"[[7.5e-05, 328, None]]"
2021-07-04 23:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-04 23:45:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-04 23:45:00,H3,0.030749999999999996,,7.5e-05,,"[[7.5e-05, 410, None]]"
2021-07-04 23:45:00,H4,0.0156,,7.5e-05,,"[[7.5e-05, 208, None]]"
2021-07-05 00:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-05 00:00:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-05 00:00:00,H3,0.01575,,7.500000000000001e-05,,"[[7.5e-05, 210, None]]"
2021-07-05 00:00:00,H4,0.026549999999999997,,7.5e-05,,"[[7.5e-05, 354, None]]"
2021-07-05 00:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-05 00:15:00,H2,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-05 00:15:00,H3,0.009375,,7.5e-05,,"[[7.5e-05, 125, None]]"
2021-07-05 00:15:00,H4,0.018674999999999997,,7.5e-05,,"[[7.5e-05, 249, None]]"
2021-07-05 00:30:00,H1,0.01815,,7.5e-05,,"[[7.5e-05, 242, None]]"
2021-07-05 00:30:00,H2,0.01875,,7.5e-05,,"[[7.5e-05, 250, None]]"
2021-07-05 00:30:00,H3,0.0294,,7.5e-05,,"[[7.5e-05, 392, None]]"
2021-07-05 00:30:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
2021-07-05 00:45:00,H1,0.017925,,7.5e-05,,"[[7.5e-05, 239, None]]"
2021-07-05 00:45:00,H2,0.013349999999999999,,7.5e-05,,"[[7.5e-05, 178, None]]"
2021-07-05 00:45:00,H3,0.013725,,7.5e-05,,"[[7.5e-05, 183, None]]"
2021-07-05 00:45:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
2021-07-05 01:00:00,H1,0.0093,,7.5e-05,,"[[7.5e-05, 124, None]]"
2021-07-05 01:00:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-05 01:00:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-05 01:00:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
