period,name,bill,energy_balance,ave_clearing_price,pv_supply,transactions
2021-07-01 01:30:00,H4,0.545925,,7.5e-05,,"[[7.5e-05, 7279, None]]"
2021-07-01 01:45:00,H1,0.01815,,7.5e-05,,"[[7.5e-05, 242, None]]"
2021-07-01 01:45:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 01:45:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 01:45:00,H4,0.5373749999999999,,7.5e-05,,"[[7.5e-05, 7165, None]]"
2021-07-01 02:00:00,H1,0.005775,,7.5e-05,,"[[7.5e-05, 77, None]]"
2021-07-01 02:00:00,H2,0.5454,,7.5e-05,,"[[7.5e-05, 7272, None]]"
2021-07-01 02:00:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 02:00:00,H4,0.5355,,7.5e-05,,"[[7.5e-05, 7140, None]]"
2021-07-01 02:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:15:00,H2,0.544875,,7.5e-05,,"[[7.5e-05, 7265, None]]"
2021-07-01 02:15:00,H3,0.017699999999999997,,7.5e-05,,"[[7.5e-05, 236, None]]"
2021-07-01 02:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 02:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:30:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 02:30:00,H3,0.014474999999999998,,7.5e-05,,"[[7.5e-05, 193, None]]"
2021-07-01 02:30:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 02:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:45:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 02:45:00,H3,0.015074999999999998,,7.5e-05,,"[[7.5e-05, 201, None]]"
2021-07-01 02:45:00,H4,0.5357999999999999,,7.5e-05,,"[[7.5e-05, 7144, None]]"
2021-07-01 03:00:00,H1,0.027225,,7.5e-05,,"[[7.5e-05, 363, None]]"
2021-07-01 03:00:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 03:00:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 03:00:00,H4,0.5424749999999999,,7.5e-05,,"[[7.5e-05, 7233, None]]"
2021-07-01 03:15:00,H1,0.014249999999999999,,7.5e-05,,"[[7.5e-05, 190, None]]"
2021-07-01 03:15:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 03:15:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 03:15:00,H4,0.5300999999999999,,7.499999999999998e-05,,"[[7.5e-05, 7068, None]]"
2021-07-01 03:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 03:30:00,H2,0.53355,,7.5e-05,,"[[7.5e-05, 7114, None]]"
2021-07-01 03:30:00,H3,0.006299999999999999,,7.5e-05,,"[[7.5e-05, 84, None]]"
2021-07-01 03:30:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 03:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 03:45:00,H2,0.5363249999999999,,7.5e-05,,"[[7.5e-05, 7151, None]]"
2021-07-01 03:45:00,H3,0.0192,,7.5e-05,,"[[7.5e-05, 256, None]]"
2021-07-01 03:45:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 04:00:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:00:00,H3,0.021675,,7.5e-05,,"[[7.5e-05, 289, None]]"
2021-07-01 04:00:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:15:00,H1,0.013349999999999999,,7.5e-05,,"[[7.5e-05, 178, None]]"
2021-07-01 04:15:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:15:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 04:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:30:00,H1,0.018,,7.5e-05,,"[[7.5e-05, 240, None]]"
2021-07-01 04:30:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:30:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 04:30:00,H4,0.5424749999999999,,7.5e-05,,"[[7.5e-05, 7233, None]]"
2021-07-01 04:45:00,H1,0.013949999999999999,,7.5e-05,,"[[7.5e-05, 186, None]]"
2021-07-01 04:45:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:45:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 04:45:00,H4,0.5376749999999999,,7.499999999999998e-05,,"[[7.5e-05, 7169, None]]"
2021-07-01 05:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 05:00:00,H2,0.5318999999999999,,7.5e-05,,"[[7.5e-05, 7092, None]]"
2021-07-01 05:00:00,H3,0.01065,,7.5e-05,,"[[7.5e-05, 142, None]]"
2021-07-01 05:00:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 05:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 05:15:00,H2,0.53745,,7.5e-05,,"[[7.5e-05, 7166, None]]"
2021-07-01 05:15:00,H3,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-01 05:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 05:30:00,H1,0.0096,,7.5e-05,,"[[7.5e-05, 128, None]]"
2021-07-01 05:30:00,H2,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None]]"
2021-07-01 05:30:00,H3,0.007724999999999999,,7.5e-05,,"[[7.5e-05, 103, None]]"
2021-07-01 05:30:00,H4,0.527925,,7.5e-05,,"[[7.5e-05, 7039, None]]"
2021-07-01 05:45:00,H1,0.017175,,7.5e-05,,"[[7.5e-05, 229, None]]"
2021-07-01 05:45:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 05:45:00,H3,0.0029249999999999996,,7.5e-05,,"[[7.5e-05, 39, None]]"
2021-07-01 05:45:00,H4,0.0026999999999999997,,7.5e-05,,"[[7.5e-05, 36, None]]"
2021-07-01 06:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 06:00:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 06:00:00,H3,0.0027749999999999997,,7.5e-05,,"[[7.5e-05, 37, None]]"
2021-07-01 06:00:00,H4,0.009149999999999998,,7.5e-05,,"[[7.5e-05, 122, None]]"
2021-07-01 06:15:00,H1,0.0147,,7.5e-05,,"[[7.5e-05, 196, None]]"
2021-07-01 06:15:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 06:15:00,H3,0.004574999999999999,,7.5e-05,,"[[7.5e-05, 61, None]]"
2021-07-01 06:15:00,H4,0.017099999999999997,,7.5e-05,,"[[7.5e-05, 228, None]]"
2021-07-01 06:30:00,H1,0.011774999999999999,,7.5e-05,,"[[7.5e-05, 157, None]]"
2021-07-01 06:30:00,H2,0.0052499999999999995,,7.5e-05,,"[[7.5e-05, 70, None]]"
2021-07-01 06:30:00,H3,0.0237,,7.5e-05,,"[[7.5e-05, 316, None]]"
2021-07-01 06:30:00,H4,0.005175,,7.5e-05,,"[[7.5e-05, 69, None]]"
2021-07-01 06:45:00,H1,0.015975,,7.5e-05,,"[[7.5e-05, 213, None]]"
2021-07-01 06:45:00,H2,0.01245,,7.5e-05,,"[[7.5e-05, 166, None]]"
2021-07-01 06:45:00,H3,0.021224999999999997,,7.5e-05,,"[[7.5e-05, 283, None]]"
2021-07-01 06:45:00,H4,0.002025,,7.5e-05,,"[[7.5e-05, 27, None]]"
2021-07-01 07:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -13, H1], [6.8e-05, 0, H2], [6.8e-05, 0, H3]]"
2021-07-01 07:00:00,H1,0.030058999999999995,,7.4773631840796e-05,,"[[7.5e-05, 389, None], [6.8e-05, 13, H4]]"
2021-07-01 07:00:00,H2,0.006375,,7.5e-05,,"[[7.5e-05, 85, None], [6.8e-05, 0, H4]]"
2021-07-01 07:00:00,H3,0.008775,,7.5e-05,,"[[7.5e-05, 117, None], [6.8e-05, 0, H4]]"
2021-07-01 07:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, 0, H1], [6.8e-05, -38, H3], [6.8e-05, 0, H2]]"
2021-07-01 07:15:00,H1,0.020925,,7.5e-05,,"[[7.5e-05, 279, None], [6.8e-05, 0, H4]]"
2021-07-01 07:15:00,H3,0.037684,,7.447430830039526e-05,,"[[7.5e-05, 468, None], [6.8e-05, 38, H4]]"
2021-07-01 07:15:00,H2,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None], [6.8e-05, 0, H4]]"
2021-07-01 07:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -39, H1], [6.8e-05, 0, H2], [6.8e-05, 0, H3]]"
2021-07-01 07:30:00,H1,0.018626999999999998,,7.391666666666666e-05,,"[[7.5e-05, 213, None], [6.8e-05, 39, H4]]"
2021-07-01 07:30:00,H2,0.006375,,7.5e-05,,"[[7.5e-05, 85, None], [6.8e-05, 0, H4]]"
2021-07-01 07:30:00,H3,0.016274999999999998,,7.5e-05,,"[[7.5e-05, 217, None], [6.8e-05, 0, H4]]"
2021-07-01 07:45:00,H1,0.064275,,7.5e-05,,"[[7.5e-05, 857, None]]"
2021-07-01 07:45:00,H2,0.009524999999999999,,7.5e-05,,"[[7.5e-05, 127, None]]"
2021-07-01 07:45:00,H3,0.035175,,7.5e-05,,"[[7.5e-05, 469, None]]"
2021-07-01 07:45:00,H4,0.01155,,7.5e-05,,"[[7.5e-05, 154, None]]"
2021-07-01 08:00:00,H1,0.028199999999999996,,7.5e-05,,"[[7.5e-05, 376, None]]"
2021-07-01 08:00:00,H2,0.014174999999999998,,7.5e-05,,"[[7.5e-05, 189, None]]"
2021-07-01 08:00:00,H3,0.030149999999999996,,7.5e-05,,"[[7.5e-05, 402, None]]"
2021-07-01 08:00:00,H4,0.008175,,7.5e-05,,"[[7.5e-05, 109, None]]"
2021-07-01 08:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -58, H1], [6.8e-05, 0, H2], [6.8e-05, 0, H3]]"
2021-07-01 08:15:00,H1,0.030794,,7.402403846153846e-05,,"[[7.5e-05, 358, None], [6.8e-05, 58, H4]]"
2021-07-01 08:15:00,H2,0.024224999999999997,,7.5e-05,,"[[7.5e-05, 323, None], [6.8e-05, 0, H4]]"
2021-07-01 08:15:00,H3,0.018224999999999998,,7.5e-05,,"[[7.5e-05, 243, None], [6.8e-05, 0, H4]]"
2021-07-01 08:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -160, H1], [6.8e-05, 0, H2]]"
2021-07-01 08:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -23, H1], [6.8e-05, 0, H2]]"
2021-07-01 08:30:00,H1,0.024219,,7.123235294117647e-05,,"[[7.5e-05, 157, None], [6.8e-05, 160, H4], [6.8e-05, 23, H3]]"
2021-07-01 08:30:00,H2,0.020024999999999998,,7.5e-05,,"[[7.5e-05, 267, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 08:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -151, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H3]]"
2021-07-01 08:45:00,H2,0.04806799999999999,,7.338625954198472e-05,,"[[7.5e-05, 504, None], [6.8e-05, 151, H4]]"
2021-07-01 08:45:00,H1,0.018899999999999997,,7.5e-05,,"[[7.5e-05, 252, None], [6.8e-05, 0, H4]]"
2021-07-01 08:45:00,H3,0.0006749999999999999,,7.5e-05,,"[[7.5e-05, 9, None], [6.8e-05, 0, H4]]"
2021-07-01 09:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -166, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H3]]"
2021-07-01 09:00:00,H2,0.028088,,7.202051282051281e-05,,"[[7.5e-05, 224, None], [6.8e-05, 166, H4]]"
2021-07-01 09:00:00,H1,0.019125,,7.5e-05,,"[[7.5e-05, 255, None], [6.8e-05, 0, H4]]"
2021-07-01 09:00:00,H3,0.0029249999999999996,,7.5e-05,,"[[7.5e-05, 39, None], [6.8e-05, 0, H4]]"
2021-07-01 09:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -25, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H4]]"
2021-07-01 09:15:00,H2,0.039349999999999996,,7.466793168880455e-05,,"[[7.5e-05, 502, None], [6.8e-05, 25, H3]]"
2021-07-01 09:15:00,H1,0.019874999999999997,,7.5e-05,,"[[7.5e-05, 265, None], [6.8e-05, 0, H3]]"
2021-07-01 09:15:00,H4,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None], [6.8e-05, 0, H3]]"
2021-07-01 09:30:00,H1,0.040049999999999995,,7.5e-05,,"[[7.5e-05, 534, None]]"
2021-07-01 09:30:00,H2,0.034499999999999996,,7.5e-05,,"[[7.5e-05, 460, None]]"
2021-07-01 09:30:00,H3,0.00975,,7.5e-05,,"[[7.5e-05, 130, None]]"
2021-07-01 09:30:00,H4,0.013125,,7.5e-05,,"[[7.5e-05, 175, None]]"
2021-07-01 09:45:00,H1,0.033374999999999995,,7.5e-05,,"[[7.5e-05, 445, None]]"
2021-07-01 09:45:00,H2,0.04057499999999999,,7.5e-05,,"[[7.5e-05, 541, None]]"
2021-07-01 09:45:00,H3,0.005849999999999999,,7.5e-05,,"[[7.5e-05, 78, None]]"
2021-07-01 09:45:00,H4,0.0027749999999999997,,7.5e-05,,"[[7.5e-05, 37, None]]"
2021-07-01 10:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -133, H2], [6.8e-05, 0, H1]]"
2021-07-01 10:00:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -56, H2], [6.8e-05, 0, H1]]"
2021-07-01 10:00:00,H2,0.038652,,7.251782363977486e-05,,"[[7.5e-05, 344, None], [6.8e-05, 133, H4], [6.8e-05, 56, H3]]"
2021-07-01 10:00:00,H1,0.018074999999999997,,7.5e-05,,"[[7.5e-05, 241, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 10:15:00,H4,-0.026656,,6.8e-05,,"[[6.8e-05, -392, H2], [6.8e-05, -392, H1]]"
2021-07-01 10:15:00,H3,-0.005032,,6.8e-05,,"[[6.8e-05, -74, H2], [6.8e-05, -74, H1]]"
2021-07-01 10:15:00,H2,0.031688,,6.8e-05,,"[[6.8e-05, 392, H4], [6.8e-05, 74, H3]]"
2021-07-01 10:15:00,H1,0.048112999999999996,,7.023795620437955e-05,,"[[7.5e-05, 219, None], [6.8e-05, 392, H4], [6.8e-05, 74, H3]]"
2021-07-01 10:30:00,H4,-0.029648,,6.8e-05,,"[[6.8e-05, -436, H2], [6.8e-05, -436, H1]]"
2021-07-01 10:30:00,H3,-0.017816,,6.8e-05,,"[[6.8e-05, -262, H2], [6.8e-05, -262, H1]]"
2021-07-01 10:30:00,H2,0.047464,,6.8e-05,,"[[6.8e-05, 436, H4], [6.8e-05, 262, H3]]"
2021-07-01 10:30:00,H1,0.050689,,6.840620782726046e-05,,"[[7.5e-05, 43, None], [6.8e-05, 436, H4], [6.8e-05, 262, H3]]"
2021-07-01 10:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -226, H2], [6.8e-05, 0, H1]]"
2021-07-01 10:45:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -25, H2], [6.8e-05, 0, H1]]"
2021-07-01 10:45:00,H2,0.032742999999999994,,7.118043478260869e-05,,"[[7.5e-05, 209, None], [6.8e-05, 226, H4], [6.8e-05, 25, H3]]"
2021-07-01 10:45:00,H1,0.0306,,7.5e-05,,"[[7.5e-05, 408, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 11:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -59, H1], [6.8e-05, 0, H2], [6.8e-05, 0, H3]]"
2021-07-01 11:00:00,H1,0.043761999999999995,,7.42988115449915e-05,,"[[7.5e-05, 530, None], [6.8e-05, 59, H4]]"
2021-07-01 11:00:00,H2,0.034499999999999996,,7.5e-05,,"[[7.5e-05, 460, None], [6.8e-05, 0, H4]]"
2021-07-01 11:00:00,H3,0.007274999999999999,,7.5e-05,,"[[7.5e-05, 97, None], [6.8e-05, 0, H4]]"
2021-07-01 11:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -236, H2], [6.8e-05, 0, H1]]"
2021-07-01 11:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -181, H2], [6.8e-05, 0, H1]]"
2021-07-01 11:15:00,H2,0.036005999999999996,,6.937572254335259e-05,,"[[7.5e-05, 102, None], [6.8e-05, 236, H4], [6.8e-05, 181, H3]]"
2021-07-01 11:15:00,H1,0.032624999999999994,,7.5e-05,,"[[7.5e-05, 435, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 11:30:00,H4,-0.029036,,6.8e-05,,"[[6.8e-05, -427, H2], [6.8e-05, -427, H1]]"
2021-07-01 11:30:00,H3,-0.016864,,6.8e-05,,"[[6.8e-05, -248, H2], [6.8e-05, -248, H1]]"
2021-07-01 11:30:00,H2,0.045899999999999996,,6.8e-05,,"[[6.8e-05, 427, H4], [6.8e-05, 248, H3]]"
2021-07-01 11:30:00,H1,0.076725,,7.064917127071824e-05,,"[[7.5e-05, 411, None], [6.8e-05, 427, H4], [6.8e-05, 248, H3]]"
2021-07-01 11:45:00,H4,-0.042228,,6.8e-05,,"[[6.8e-05, -621, H1], [6.8e-05, -621, H2]]"
2021-07-01 11:45:00,H3,-0.040256,,6.8e-05,,"[[6.8e-05, -592, H1], [6.8e-05, -592, H2]]"
2021-07-01 11:45:00,H1,0.082484,,6.8e-05,,"[[6.8e-05, 621, H4], [6.8e-05, 592, H3]]"
2021-07-01 11:45:00,H2,0.084734,,6.816894609814964e-05,,"[[7.5e-05, 30, None], [6.8e-05, 621, H4], [6.8e-05, 592, H3]]"
2021-07-01 12:00:00,H4,-0.023528,,6.209885931558935e-05,,"[[2e-05, -97, None], [6.8e-05, -346, H1], [6.8e-05, -346, H2]]"
2021-07-01 12:00:00,H3,-0.027744,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -408, H1], [6.8e-05, -408, H2]]"
2021-07-01 12:00:00,H1,0.051272,,6.8e-05,,"[[6.8e-05, 346, H4], [6.8e-05, 408, H3]]"
2021-07-01 12:00:00,H2,0.051272,,6.8e-05,,"[[6.8e-05, 346, H4], [6.8e-05, 408, H3]]"
2021-07-01 12:15:00,H4,-0.015096,,4.025855513307985e-05,,"[[2e-05, -608, None], [6.8e-05, -222, H1], [6.8e-05, -222, H2]]"
2021-07-01 12:15:00,H3,-0.043928,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -646, H1], [6.8e-05, -646, H2]]"
2021-07-01 12:15:00,H1,0.059024,,6.8e-05,,"[[6.8e-05, 222, H4], [6.8e-05, 646, H3]]"
2021-07-01 12:15:00,H2,0.059024,,6.8e-05,,"[[6.8e-05, 222, H4], [6.8e-05, 646, H3]]"
2021-07-01 12:30:00,H4,-0.0493,,6.496124031007752e-05,,"[[2e-05, -98, None], [6.8e-05, -725, H1], [6.8e-05, -725, H2]]"
2021-07-01 12:30:00,H3,-0.037468,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -551, H1], [6.8e-05, -551, H2]]"
2021-07-01 12:30:00,H1,0.086768,,6.8e-05,,"[[6.8e-05, 725, H4], [6.8e-05, 551, H3]]"
2021-07-01 12:30:00,H2,0.086768,,6.8e-05,,"[[6.8e-05, 725, H4], [6.8e-05, 551, H3]]"
2021-07-01 12:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -445, H1], [6.8e-05, 0, H2]]"
2021-07-01 12:45:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -304, H1], [6.8e-05, 0, H2]]"
2021-07-01 12:45:00,H1,0.063982,,6.931960996749729e-05,,"[[7.5e-05, 174, None], [6.8e-05, 445, H4], [6.8e-05, 304, H3]]"
2021-07-01 12:45:00,H2,0.006899999999999999,,7.5e-05,,"[[7.5e-05, 92, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 13:00:00,H4,-0.026656,,5.714906219151036e-05,,"[[2e-05, -229, None], [6.8e-05, -392, H1], [6.8e-05, -392, H2]]"
2021-07-01 13:00:00,H3,-0.037332,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -549, H1], [6.8e-05, -549, H2]]"
2021-07-01 13:00:00,H1,0.06398799999999999,,6.799999999999999e-05,,"[[6.8e-05, 392, H4], [6.8e-05, 549, H3]]"
2021-07-01 13:00:00,H2,0.06398799999999999,,6.799999999999999e-05,,"[[6.8e-05, 392, H4], [6.8e-05, 549, H3]]"
2021-07-01 13:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -907, H1], [6.8e-05, 0, H2]]"
2021-07-01 13:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -192, H1], [6.8e-05, 0, H2]]"
2021-07-01 13:15:00,H1,0.084107,,6.871486928104575e-05,,"[[7.5e-05, 125, None], [6.8e-05, 907, H3], [6.8e-05, 192, H4]]"
2021-07-01 13:15:00,H2,0.0288,,7.5e-05,,"[[7.5e-05, 384, None], [6.8e-05, 0, H3], [6.8e-05, 0, H4]]"
2021-07-01 13:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, 0, H1], [6.8e-05, -894, H4], [6.8e-05, 0, H2]]"
2021-07-01 13:30:00,H1,0.07672499999999999,,7.5e-05,,"[[7.5e-05, 1023, None], [6.8e-05, 0, H3]]"
2021-07-01 13:30:00,H4,0.070542,,6.8888671875e-05,,"[[7.5e-05, 130, None], [6.8e-05, 894, H3]]"
2021-07-01 13:30:00,H2,0.023475,,7.5e-05,,"[[7.5e-05, 313, None], [6.8e-05, 0, H3]]"
2021-07-01 13:45:00,H3,-0.039916,,6.8e-05,,"[[6.8e-05, -587, H2], [6.8e-05, -587, H1]]"
2021-07-01 13:45:00,H4,-0.03162,,6.8e-05,,"[[6.8e-05, -465, H2], [6.8e-05, -465, H1]]"
2021-07-01 13:45:00,H2,0.071536,,6.8e-05,,"[[6.8e-05, 587, H3], [6.8e-05, 465, H4]]"
2021-07-01 13:45:00,H1,0.125011,,7.082776203966006e-05,,"[[7.5e-05, 713, None], [6.8e-05, 587, H3], [6.8e-05, 465, H4]]"
2021-07-01 14:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -826, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:00:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -315, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:00:00,H2,0.110213,,6.993210659898477e-05,,"[[7.5e-05, 435, None], [6.8e-05, 826, H4], [6.8e-05, 315, H3]]"
2021-07-01 14:00:00,H1,0.036,,7.5e-05,,"[[7.5e-05, 480, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 14:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -640, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -586, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:15:00,H2,0.110368,,6.958890290037831e-05,,"[[7.5e-05, 360, None], [6.8e-05, 640, H3], [6.8e-05, 586, H4]]"
2021-07-01 14:15:00,H1,0.042975,,7.5e-05,,"[[7.5e-05, 573, None], [6.8e-05, 0, H3], [6.8e-05, 0, H4]]"
2021-07-01 14:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -452, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -316, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:30:00,H2,0.12992399999999998,,7.201995565410198e-05,,"[[7.5e-05, 1036, None], [6.8e-05, 452, H3], [6.8e-05, 316, H4]]"
2021-07-01 14:30:00,H1,0.034725,,7.5e-05,,"[[7.5e-05, 463, None], [6.8e-05, 0, H3], [6.8e-05, 0, H4]]"
2021-07-01 14:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -181, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:45:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -178, H2], [6.8e-05, 0, H1]]"
2021-07-01 14:45:00,H2,0.129937,,7.357701019252548e-05,,"[[7.5e-05, 1407, None], [6.8e-05, 181, H4], [6.8e-05, 178, H3]]"
2021-07-01 14:45:00,H1,0.032549999999999996,,7.5e-05,,"[[7.5e-05, 434, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 15:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -171, H2], [6.8e-05, 0, H1]]"
2021-07-01 15:00:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -147, H2], [6.8e-05, 0, H1]]"
2021-07-01 15:00:00,H2,0.05417399999999999,,7.203989361702126e-05,,"[[7.5e-05, 434, None], [6.8e-05, 171, H4], [6.8e-05, 147, H3]]"
2021-07-01 15:00:00,H1,0.037425,,7.5e-05,,"[[7.5e-05, 499, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 15:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -193, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H3]]"
2021-07-01 15:15:00,H2,0.035024,,7.221443298969072e-05,,"[[7.5e-05, 292, None], [6.8e-05, 193, H4]]"
2021-07-01 15:15:00,H1,0.026024999999999996,,7.5e-05,,"[[7.5e-05, 347, None], [6.8e-05, 0, H4]]"
2021-07-01 15:15:00,H3,0.008775,,7.5e-05,,"[[7.5e-05, 117, None], [6.8e-05, 0, H4]]"
2021-07-01 15:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -237, H2], [6.8e-05, 0, H1]]"
2021-07-01 15:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -59, H2], [6.8e-05, 0, H1]]"
2021-07-01 15:30:00,H2,0.039928,,7.13e-05,,"[[7.5e-05, 264, None], [6.8e-05, 237, H4], [6.8e-05, 59, H3]]"
2021-07-01 15:30:00,H1,0.03435,,7.5e-05,,"[[7.5e-05, 458, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-01 15:45:00,H3,-0.009316,,3.238418079096045e-05,,"[[2e-05, -788, None], [6.8e-05, -137, H2], [6.8e-05, -137, H1]]"
2021-07-01 15:45:00,H4,-0.00782,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -762, H2], [6.8e-05, -877, H1]]"
